id,lat,lon,traffic_signals,stop
122618984,33.8780663,-117.8842733,TRUE,FALSE
122624368,33.8814294,-117.8975009,FALSE,FALSE
122624380,33.8774671,-117.8974502,FALSE,FALSE
122624382,33.8797928,-117.8974742,FALSE,FALSE
122624607,33.8956564,-117.8893841,FALSE,FALSE
122624638,33.8903971,-117.9073171,FALSE,FALSE
122627428,33.8757432,-117.9049081,FALSE,FALSE
122627430,33.8765542,-117.904924,FALSE,FALSE
122628042,33.8732501,-117.9070307,FALSE,FALSE
122628045,33.874103,-117.9070468,TRUE,FALSE
122628047,33.8749158,-117.9070629,FALSE,FALSE
122628051,33.8757409,-117.907071,FALSE,FALSE
122628052,33.8765448,-117.907075,FALSE,FALSE
122628053,33.8773509,-117.9070817,FALSE,FALSE
122628054,33.8776977,-117.9070817,FALSE,FALSE
122628055,33.8785089,-117.9070955,FALSE,FALSE
122628057,33.8793203,-117.9071052,FALSE,FALSE
122628059,33.880434,-117.9071099,FALSE,FALSE
122628060,33.8813621,-117.9071367,FALSE,FALSE
122628065,33.8829717,-117.9071419,FALSE,FALSE
122628067,33.8855348,-117.9071779,FALSE,FALSE
122628069,33.8869254,-117.9074307,FALSE,FALSE
122628070,33.8882285,-117.9085572,FALSE,FALSE
122628073,33.8884154,-117.9086472,FALSE,FALSE
122628087,33.8724929,-117.9070145,TRUE,FALSE
122628274,33.8911758,-117.9218764,FALSE,FALSE
122628277,33.8908895,-117.9211594,FALSE,FALSE
122632517,33.88306,-117.9248772,TRUE,FALSE
122632520,33.8827724,-117.9260675,FALSE,FALSE
122635023,33.9030388,-117.8785479,FALSE,FALSE
122635034,33.9030359,-117.8792632,FALSE,FALSE
122635043,33.8930917,-117.8771766,FALSE,FALSE
122635045,33.8958519,-117.8772083,FALSE,FALSE
122635047,33.8963583,-117.8772294,TRUE,FALSE
122635049,33.8969283,-117.8772649,FALSE,FALSE
122635052,33.8992123,-117.8772347,FALSE,FALSE
122635054,33.899611,-117.8772289,FALSE,FALSE
122635991,33.8816126,-117.9198453,FALSE,FALSE
122635993,33.881601,-117.9188537,FALSE,FALSE
122635996,33.8812726,-117.9178601,FALSE,FALSE
122635999,33.8812474,-117.9172499,FALSE,FALSE
122636600,33.878852,-117.9014346,FALSE,FALSE
122636602,33.881401,-117.9015628,FALSE,FALSE
122639510,33.8992842,-117.9210975,TRUE,FALSE
122640570,33.8754501,-117.9243268,FALSE,FALSE
122646117,33.882951,-117.877948,FALSE,FALSE
122652093,33.8999115,-117.9069258,FALSE,FALSE
122652619,33.8738429,-117.8790284,TRUE,FALSE
122652620,33.8725756,-117.8793986,FALSE,FALSE
122655575,33.9030503,-117.9135518,FALSE,FALSE
122655577,33.9031078,-117.9108298,FALSE,FALSE
122655580,33.9031171,-117.9093469,FALSE,FALSE
122655584,33.9031463,-117.907558,TRUE,FALSE
122655587,33.9031641,-117.90645,FALSE,FALSE
122655589,33.9031862,-117.9050677,FALSE,FALSE
122655597,33.9032003,-117.9041411,FALSE,FALSE
122655601,33.9032215,-117.9028168,FALSE,FALSE
122661590,33.8822532,-117.9052484,FALSE,FALSE
122661592,33.883123,-117.9036645,FALSE,FALSE
122662313,33.8984994,-117.8790884,FALSE,FALSE
122662322,33.8972647,-117.8790705,FALSE,FALSE
122668059,33.8811985,-117.9237407,FALSE,FALSE
122673292,33.8766996,-117.9109776,FALSE,FALSE
122673295,33.8776698,-117.9110902,FALSE,FALSE
122673307,33.8740614,-117.9108459,FALSE,FALSE
122673314,33.8792909,-117.9110815,FALSE,FALSE
122673316,33.8813344,-117.9111066,FALSE,FALSE
122673318,33.8820908,-117.9110369,FALSE,FALSE
122673320,33.8829031,-117.9109351,FALSE,FALSE
122678471,33.8968329,-117.8896154,FALSE,FALSE
122678476,33.8979465,-117.8891238,FALSE,FALSE
122678481,33.9000091,-117.8892237,FALSE,FALSE
122678614,33.8862558,-117.9185717,FALSE,FALSE
122678620,33.8871905,-117.9193131,FALSE,FALSE
122678821,33.8726393,-117.8982909,FALSE,FALSE
122678823,33.8741576,-117.8983264,TRUE,FALSE
122678830,33.8750707,-117.89836,FALSE,FALSE
122678833,33.8758409,-117.8983738,FALSE,FALSE
122678836,33.8774546,-117.898385,FALSE,FALSE
122678838,33.879662,-117.898414,FALSE,FALSE
122678842,33.8814152,-117.8984396,FALSE,FALSE
122678845,33.8828411,-117.8984738,FALSE,FALSE
122678848,33.8846346,-117.8985192,FALSE,FALSE
122678851,33.8854955,-117.8985158,FALSE,FALSE
122678854,33.8864476,-117.8985064,FALSE,FALSE
122678867,33.8912737,-117.9012409,FALSE,FALSE
122678870,33.8921866,-117.9012914,FALSE,FALSE
122678873,33.8937632,-117.9018393,FALSE,FALSE
122679674,33.8793474,-117.9065252,FALSE,FALSE
122680825,33.9022697,-117.9107941,FALSE,FALSE
122683037,33.8750231,-117.9009095,FALSE,FALSE
122683039,33.8758142,-117.9009219,FALSE,FALSE
122683041,33.8766204,-117.9009538,FALSE,FALSE
122683043,33.8773023,-117.9012289,FALSE,FALSE
122683050,33.8719356,-117.8998282,FALSE,FALSE
122683053,33.8726792,-117.899844,FALSE,FALSE
122683054,33.8741519,-117.8998753,FALSE,FALSE
122683058,33.8750421,-117.8998942,FALSE,FALSE
122683065,33.8838862,-117.9022663,FALSE,FALSE
122683075,33.8831753,-117.9193087,FALSE,FALSE
122683077,33.8833006,-117.9187869,FALSE,FALSE
122683079,33.8834312,-117.9180265,FALSE,FALSE
122683081,33.8833004,-117.9170567,FALSE,FALSE
122683090,33.8840659,-117.9152309,FALSE,FALSE
122683093,33.8840737,-117.9120977,FALSE,FALSE
122683106,33.8835376,-117.8928785,FALSE,FALSE
122683655,33.8812097,-117.9246072,TRUE,FALSE
122683663,33.881235,-117.9199284,FALSE,FALSE
122686316,33.8841482,-117.8926519,FALSE,FALSE
122686324,33.8861999,-117.8916014,FALSE,FALSE
122690615,33.8722673,-117.8832888,FALSE,FALSE
122690617,33.8715719,-117.8828117,FALSE,FALSE
122690619,33.8708535,-117.8823647,FALSE,FALSE
122692982,33.8929715,-117.9172553,FALSE,FALSE
122701719,33.8900142,-117.9150025,FALSE,FALSE
122701723,33.8917616,-117.911929,FALSE,FALSE
122716983,33.8984,-117.9091009,FALSE,FALSE
122720994,33.8719207,-117.904344,FALSE,FALSE
122720995,33.8725369,-117.9043569,FALSE,FALSE
122723257,33.8992027,-117.8781027,FALSE,FALSE
122723833,33.901103,-117.898414,FALSE,FALSE
122723842,33.9006981,-117.913692,FALSE,FALSE
122723847,33.9007139,-117.912722,FALSE,FALSE
122723848,33.9007448,-117.9108263,FALSE,FALSE
122723857,33.9010931,-117.8930467,FALSE,FALSE
122725039,33.9008745,-117.9061069,FALSE,FALSE
122725041,33.9008899,-117.9050274,FALSE,FALSE
122725042,33.9008926,-117.9045285,FALSE,FALSE
122727844,33.885653,-117.9043235,FALSE,FALSE
122727851,33.8854754,-117.9009466,FALSE,FALSE
122727887,33.8848574,-117.9150802,FALSE,FALSE
122727892,33.8848856,-117.9127892,FALSE,FALSE
122727895,33.8896921,-117.9053882,FALSE,FALSE
122727896,33.8881717,-117.9048595,FALSE,FALSE
122728045,33.8841901,-117.8957794,FALSE,FALSE
122728059,33.8865421,-117.8929074,FALSE,FALSE
122728065,33.8879157,-117.8907942,FALSE,FALSE
122728736,33.8857036,-117.8789167,FALSE,FALSE
122728743,33.8856726,-117.8777448,FALSE,FALSE
122728746,33.8857023,-117.876805,FALSE,FALSE
122728749,33.8868263,-117.8756849,FALSE,FALSE
122728770,33.8722508,-117.8778569,FALSE,FALSE
122731926,33.9000355,-117.9031786,FALSE,FALSE
122732520,33.8844438,-117.9200154,FALSE,FALSE
122732538,33.8864034,-117.9165964,FALSE,FALSE
122736443,33.8864033,-117.9012128,FALSE,FALSE
122736455,33.8871281,-117.8953188,FALSE,FALSE
122736776,33.8930658,-117.8789862,FALSE,FALSE
122736784,33.8946182,-117.8799076,FALSE,FALSE
122736870,33.8994039,-117.9092922,TRUE,FALSE
122736876,33.8994851,-117.9052511,TRUE,FALSE
122736896,33.8965562,-117.8902599,FALSE,FALSE
122736902,33.8937722,-117.8872768,FALSE,FALSE
122736906,33.8935707,-117.8868525,FALSE,FALSE
122736909,33.8933469,-117.8856491,TRUE,FALSE
122737799,33.8825585,-117.9163241,FALSE,FALSE
122741786,33.8951565,-117.891774,TRUE,FALSE
122741788,33.8951792,-117.8911369,FALSE,FALSE
122741792,33.8951495,-117.8908541,FALSE,FALSE
122741794,33.895022,-117.8905981,FALSE,FALSE
122741797,33.8948127,-117.8904534,FALSE,FALSE
122741799,33.8943568,-117.8900868,FALSE,FALSE
122741801,33.893837,-117.8895594,FALSE,FALSE
122741807,33.8932654,-117.889009,FALSE,FALSE
122741809,33.8930585,-117.8882902,FALSE,FALSE
122741810,33.8932136,-117.8871993,FALSE,FALSE
122742174,33.8735672,-117.8774394,FALSE,FALSE
122742178,33.8746345,-117.8788076,FALSE,FALSE
122742751,33.9012042,-117.9027552,FALSE,FALSE
122743270,33.8889733,-117.8855941,TRUE,FALSE
122743273,33.891281,-117.8856452,FALSE,FALSE
122743276,33.8923896,-117.8856762,FALSE,FALSE
122746605,33.8912442,-117.8846887,FALSE,FALSE
122746608,33.8912647,-117.8817049,FALSE,FALSE
122750981,33.8724297,-117.9165453,FALSE,FALSE
122750984,33.8740092,-117.9165534,FALSE,FALSE
122754606,33.8884156,-117.910701,FALSE,FALSE
122754609,33.888714,-117.9110999,FALSE,FALSE
122757243,33.8739266,-117.9243324,TRUE,FALSE
122757244,33.8739532,-117.9221056,TRUE,FALSE
122757247,33.874008,-117.9198622,TRUE,FALSE
122757252,33.8740103,-117.9155482,FALSE,FALSE
122757254,33.8740198,-117.9142435,TRUE,FALSE
122757256,33.8740335,-117.9132676,FALSE,FALSE
122757260,33.874054,-117.9119325,FALSE,FALSE
122757262,33.874057,-117.9115569,FALSE,FALSE
122757263,33.8740662,-117.9100392,FALSE,FALSE
122757266,33.8741171,-117.9043648,FALSE,FALSE
122757270,33.8741098,-117.9025235,FALSE,FALSE
122757273,33.8741185,-117.9016791,FALSE,FALSE
122757277,33.8741688,-117.8968039,FALSE,FALSE
122757279,33.8741741,-117.8960739,FALSE,FALSE
122757281,33.8741911,-117.8937633,FALSE,FALSE
122757283,33.8742214,-117.8896263,TRUE,FALSE
122757286,33.8741909,-117.8860884,FALSE,FALSE
122757289,33.8742153,-117.8842028,TRUE,FALSE
122763459,33.8756037,-117.8911831,FALSE,FALSE
122763463,33.876984,-117.8903213,FALSE,FALSE
122763465,33.8777111,-117.8903334,FALSE,FALSE
122763478,33.8845967,-117.8904359,FALSE,FALSE
122763488,33.8717941,-117.8911287,FALSE,FALSE
122763493,33.8723966,-117.8912604,FALSE,FALSE
122763503,33.8825882,-117.8903657,FALSE,FALSE
122763573,33.8774107,-117.9243417,FALSE,FALSE
122763581,33.8775697,-117.9276996,FALSE,FALSE
122763700,33.8979575,-117.9074379,FALSE,FALSE
122764907,33.886852,-117.9196795,FALSE,FALSE
122766215,33.8871676,-117.876481,FALSE,FALSE
122766345,33.8860251,-117.9203655,FALSE,FALSE
122766347,33.8861113,-117.9201484,FALSE,FALSE
122766358,33.8882432,-117.9172504,FALSE,FALSE
122766361,33.8885315,-117.9171412,FALSE,FALSE
122768430,33.8973542,-117.9074433,FALSE,FALSE
122771363,33.8839893,-117.915313,FALSE,FALSE
122771365,33.8832934,-117.9122883,FALSE,FALSE
122771804,33.8723849,-117.8924842,FALSE,FALSE
122771815,33.8713207,-117.8919208,FALSE,FALSE
122771818,33.8723856,-117.891936,FALSE,FALSE
122772333,33.8886342,-117.8876199,FALSE,FALSE
122775090,33.8890107,-117.876913,TRUE,FALSE
122775093,33.8889999,-117.883796,FALSE,FALSE
122775099,33.88796,-117.8900922,TRUE,FALSE
122779246,33.8988859,-117.9074379,FALSE,FALSE
122779254,33.8978889,-117.9095129,FALSE,FALSE
122779256,33.8974066,-117.909981,FALSE,FALSE
122779262,33.8967954,-117.9103803,FALSE,FALSE
122779835,33.8822621,-117.9031509,FALSE,FALSE
122779837,33.882271,-117.9006725,FALSE,FALSE
122779843,33.8820799,-117.912693,FALSE,FALSE
122779844,33.882106,-117.9082744,FALSE,FALSE
122779847,33.8758457,-117.8774863,FALSE,FALSE
122779849,33.876014,-117.8783992,FALSE,FALSE
122786081,33.9013848,-117.9054965,FALSE,FALSE
122786083,33.9013913,-117.9046502,FALSE,FALSE
122786085,33.9013527,-117.9037486,FALSE,FALSE
122786093,33.9018346,-117.9001829,FALSE,FALSE
122786097,33.9018111,-117.8984045,FALSE,FALSE
122786101,33.9018227,-117.8949338,FALSE,FALSE
122786103,33.9018351,-117.8940339,FALSE,FALSE
122786113,33.9012746,-117.9136622,FALSE,FALSE
122786118,33.9014734,-117.9127193,FALSE,FALSE
122786125,33.9014945,-117.9083699,FALSE,FALSE
122786128,33.9012871,-117.9075329,FALSE,FALSE
122786138,33.9019204,-117.8930723,FALSE,FALSE
122786146,33.9020243,-117.8908931,FALSE,FALSE
122786961,33.8802193,-117.8772146,FALSE,FALSE
122790991,33.9029282,-117.8879546,FALSE,FALSE
122791296,33.89963,-117.891902,FALSE,FALSE
122791298,33.900016,-117.892872,FALSE,FALSE
122793214,33.8999145,-117.9065935,FALSE,FALSE
122793662,33.8846054,-117.8897736,FALSE,FALSE
122795262,33.9018862,-117.8802037,FALSE,FALSE
122796406,33.8940269,-117.9140375,FALSE,FALSE
122799616,33.9006141,-117.8831652,FALSE,FALSE
122800571,33.8871717,-117.8777155,FALSE,FALSE
122806220,33.8714083,-117.9220643,FALSE,FALSE
122806222,33.8723902,-117.9220905,FALSE,FALSE
122806224,33.8733824,-117.9221096,FALSE,FALSE
122806226,33.8749445,-117.9221248,FALSE,FALSE
122806232,33.8759118,-117.9221342,FALSE,FALSE
122808175,33.8866799,-117.9207505,TRUE,FALSE
122808178,33.8875999,-117.9221472,FALSE,FALSE
122811929,33.8911108,-117.9015025,FALSE,FALSE
122815068,33.8895567,-117.9207908,FALSE,FALSE
122815071,33.8917036,-117.9206313,FALSE,FALSE
122819864,33.8714226,-117.9198405,TRUE,FALSE
122819866,33.8714364,-117.9177019,FALSE,FALSE
122819868,33.8714503,-117.9155317,FALSE,FALSE
122820865,33.890783,-117.8889802,FALSE,FALSE
